zipcode,state,income,latitude,longitude,
21762,MD,1000000,39.48,-77.25,
21765,MD,1000000,39.33,-77.07,
21766,MD,61111,39.67,-78.39,
21767,MD,77670,39.7,-77.75,
21769,MD,145233,39.44,-77.54,
21770,MD,143780,39.35,-77.25,
21771,MD,140154,39.37,-77.15,
21773,MD,110030,39.5,-77.56,
21774,MD,154003,39.41,-77.27,
21775,MD,1000000,39.55,-77.3,
21776,MD,96652,39.54,-77.1,
21777,MD,118125,39.27,-77.53,
21778,MD,74219,39.61,-77.33,
21779,MD,113857,39.43,-77.65,
21780,MD,69750,39.7,-77.45,
21781,MD,1000000,39.57,-77.76,
21782,MD,98289,39.45,-77.74,
21783,MD,89289,39.65,-77.57,
21784,MD,134129,39.37,-76.97,
21787,MD,87451,39.65,-77.16,
21788,MD,92381,39.62,-77.4,
21790,MD,1000000,39.26,-77.5,
21791,MD,103140,39.56,-77.17,
21792,MD,1000000,39.51,-77.11,
21793,MD,102481,39.48,-77.35,
21794,MD,215521,39.3,-76.95,
21795,MD,85684,39.59,-77.81,
21797,MD,151755,39.33,-77.06,
21798,MD,98750,39.53,-77.31,
21801,MD,73880,38.38,-75.64,
21802,MD,1000000,38.34,-75.58,
21803,MD,1000000,38.37,-75.58,
21804,MD,62630,38.37,-75.58,
21810,MD,150488,38.3,-75.71,
21811,MD,84591,38.32,-75.21,
21813,MD,92011,38.44,-75.19,
21814,MD,107381,38.3,-75.88,
21817,MD,48654,37.98,-75.85,
21821,MD,64805,38.15,-75.94,
21822,MD,65476,38.28,-75.65,
21824,MD,1000000,37.98,-76.03,
21826,MD,79786,38.32,-75.62,
21829,MD,69167,38.09,-75.39,
21830,MD,84474,38.41,-75.68,
21835,MD,103333,38.54,-75.94,
21836,MD,1000000,38.11,-75.75,
21837,MD,73714,38.45,-75.75,
21838,MD,78472,38.01,-75.73,
21840,MD,1000000,38.27,-75.9,
21841,MD,83737,38.25,-75.29,
21842,MD,81528,38.35,-75.13,
21843,MD,1000000,38.33,-75.08,
21849,MD,62733,38.38,-75.47,
21850,MD,75063,38.39,-75.41,
21851,MD,57760,38.06,-75.56,
21852,MD,1000000,38.32,-75.37,
21853,MD,47098,38.2,-75.69,
21856,MD,41413,38.32,-75.79,
21857,MD,1000000,38.03,-75.66,
21861,MD,73750,38.54,-75.73,
21862,MD,1000000,38.4,-75.23,
21863,MD,71317,38.17,-75.39,
21864,MD,64896,38.05,-75.4,
21865,MD,136228,38.32,-75.87,
21866,MD,1000000,37.97,-76.02,
21867,MD,1000000,38.11,-75.79,
21869,MD,60694,38.44,-75.9,
21871,MD,61709,38.12,-75.7,
21872,MD,70313,38.4,-75.3,
21874,MD,48281,38.39,-75.34,
21875,MD,69342,38.45,-75.57,
21890,MD,1000000,38.16,-75.7,
21901,MD,93494,39.6,-75.94,
21902,MD,1000000,39.55,-76.06,
21903,MD,93873,39.57,-76.06,
21904,MD,95030,39.6,-76.11,
21911,MD,94004,39.69,-76.06,
21912,MD,62596,39.42,-75.8,
21913,MD,62946,39.4,-75.87,
21914,MD,81750,39.57,-75.97,
21915,MD,93333,39.52,-75.81,
21916,MD,1000000,39.64,-75.86,
21917,MD,83882,39.66,-76.09,
21918,MD,95938,39.68,-76.16,
21919,MD,106765,39.41,-75.93,
21920,MD,42850,39.66,-75.83,
21921,MD,90203,39.6,-75.82,
21922,MD,1000000,39.6,-75.82,
21930,MD,1000000,39.38,-75.89,
22003,VA,125057,38.83,-77.21,
22009,VA,1000000,38.78,-77.27,
22015,VA,150274,38.78,-77.27,
22025,VA,127324,38.6,-77.34,
22026,VA,93810,38.56,-77.3,
22027,VA,250000,38.89,-77.22,
22030,VA,142569,38.84,-77.34,
22031,VA,143077,38.85,-77.29,
22032,VA,165625,38.82,-77.29,
22033,VA,144286,38.88,-77.38,
22034,VA,1000000,38.85,-77.29,
22035,VA,1000000,38.85,-77.36,
22036,VA,1000000,38.85,-77.29,
22037,VA,1000000,38.85,-77.29,
22038,VA,1000000,38.85,-77.29,
22039,VA,216517,38.76,-77.31,
22040,VA,1000000,38.88,-77.17,
22041,VA,79410,38.84,-77.14,
22042,VA,117904,38.87,-77.2,
22043,VA,138068,38.9,-77.2,
22044,VA,101849,38.86,-77.15,
22046,VA,176615,38.88,-77.17,
22060,VA,86705,38.7,-77.14,
22066,VA,234500,39.01,-77.28,
22067,VA,1000000,38.93,-77.16,
22079,VA,129513,38.7,-77.24,
22081,VA,1000000,38.87,-77.24,
22082,VA,1000000,38.87,-77.24,
22095,VA,1000000,38.96,-77.38,
22096,VA,1000000,38.95,-77.34,
22101,VA,235903,38.94,-77.19,
22102,VA,176776,38.95,-77.23,
22103,VA,1000000,38.93,-77.16,
22106,VA,1000000,38.94,-77.19,
22107,VA,1000000,38.93,-77.18,
22108,VA,1000000,38.93,-77.18,
22109,VA,1000000,38.94,-77.19,
22116,VA,1000000,38.87,-77.24,
22118,VA,1000000,38.87,-77.24,
22119,VA,1000000,38.87,-77.24,
22121,VA,1000000,38.71,-77.1,
22122,VA,1000000,38.73,-77.2,
22124,VA,197125,38.89,-77.3,
22125,VA,165179,38.68,-77.26,
22134,VA,72000,38.52,-77.29,
22135,VA,1000000,38.52,-77.29,
22150,VA,117809,38.78,-77.17,
22151,VA,142803,38.8,-77.21,
22152,VA,148493,38.77,-77.23,
22153,VA,153981,38.74,-77.24,
22156,VA,1000000,38.78,-77.17,
22158,VA,1000000,38.78,-77.17,
22159,VA,1000000,38.78,-77.17,
22160,VA,1000000,38.78,-77.17,
22161,VA,1000000,38.78,-77.17,
22172,VA,94063,38.54,-77.31,
22180,VA,182386,38.9,-77.26,
22181,VA,196143,38.91,-77.29,
22182,VA,217768,38.94,-77.27,
22183,VA,1000000,38.9,-77.26,
22185,VA,1000000,38.87,-77.3,
22191,VA,96843,38.63,-77.26,
22192,VA,115316,38.68,-77.31,
22193,VA,107945,38.64,-77.35,
22194,VA,1000000,38.63,-77.26,
22195,VA,1000000,38.63,-77.26,
22199,VA,1000000,38.7,-77.24,
22201,VA,174950,38.89,-77.1,
22202,VA,160513,38.86,-77.05,
22203,VA,155871,38.87,-77.12,
22204,VA,97088,38.87,-77.1,
22205,VA,208167,38.88,-77.14,
22206,VA,140129,38.84,-77.09,
22207,VA,249931,38.91,-77.12,
22209,VA,165625,38.9,-77.08,
22210,VA,1000000,38.87,-77.1,
22211,VA,127000,38.87,-77.07,
22212,VA,1000000,38.87,-77.1,
22213,VA,202283,38.9,-77.16,
22214,VA,1000000,38.87,-77.07,
22215,VA,1000000,38.87,-77.1,
22216,VA,1000000,38.87,-77.1,
22217,VA,1000000,38.87,-77.1,
22219,VA,1000000,38.87,-77.1,
22225,VA,1000000,38.87,-77.1,
22226,VA,1000000,38.87,-77.1,
22227,VA,1000000,38.87,-77.1,
22230,VA,1000000,38.87,-77.1,
22240,VA,1000000,38.87,-77.1,
22241,VA,1000000,38.87,-77.1,
22242,VA,1000000,38.87,-77.1,
22243,VA,1000000,38.87,-77.1,
22244,VA,1000000,38.87,-77.1,
22245,VA,1000000,38.87,-77.1,
22246,VA,1000000,38.87,-77.1,
22301,VA,211750,38.82,-77.06,
22302,VA,153533,38.82,-77.08,
22303,VA,117639,38.79,-77.08,
22304,VA,90110,38.81,-77.11,
22305,VA,118000,38.84,-77.06,
22306,VA,82500,38.76,-77.1,
22307,VA,160792,38.77,-77.06,
22308,VA,204804,38.73,-77.06,
22309,VA,93700,38.72,-77.11,
22310,VA,145536,38.78,-77.12,
22311,VA,74048,38.83,-77.13,
22312,VA,81277,38.82,-77.15,
22313,VA,1000000,38.82,-77.08,
22314,VA,189326,38.81,-77.06,
22315,VA,145027,38.76,-77.15,
22320,VA,1000000,38.82,-77.08,
22331,VA,1000000,38.82,-77.08,
22332,VA,1000000,38.82,-77.08,
22333,VA,1000000,38.82,-77.08,
22334,VA,1000000,38.82,-77.08,
22350,VA,1000000,38.81,-77.08,
22401,VA,85154,38.29,-77.48,
22402,VA,1000000,38.29,-77.48,
22403,VA,1000000,38.29,-77.48,
22404,VA,1000000,38.29,-77.48,
22405,VA,111563,38.31,-77.4,
22406,VA,112165,38.4,-77.54,
22407,VA,98960,38.28,-77.58,
22408,VA,107454,38.22,-77.44,
22412,VA,1000000,38.29,-77.48,
22427,VA,69716,38.04,-77.35,
22428,VA,1000000,38.04,-77.35,
22430,VA,1000000,38.37,-77.34,
22432,VA,1000000,37.88,-76.34,
22433,VA,85250,38.37,-77.86,
22435,VA,55887,37.96,-76.55,
22436,VA,56000,37.98,-76.96,
22437,VA,80458,37.8,-76.77,
22438,VA,83571,38.04,-76.98,
22442,VA,1000000,38.14,-76.63,
22443,VA,76234,38.25,-76.97,
22446,VA,1000000,38.19,-77.38,
22448,VA,63125,38.34,-77.03,
22451,VA,1000000,38.23,-77.21,
22454,VA,71796,37.85,-76.82,
22456,VA,1000000,37.9,-76.36,
22460,VA,64773,37.88,-76.62,
22463,VA,1000000,38.48,-77.42,
22469,VA,58138,38.07,-76.65,
22471,VA,1000000,38.39,-77.61,
22472,VA,1000000,37.95,-76.66,
22473,VA,68547,37.91,-76.47,
22476,VA,104085,38.04,-77.06,
22480,VA,85000,37.66,-76.42,
22481,VA,1000000,38.21,-77.13,
22482,VA,81031,37.71,-76.38,
22485,VA,101517,38.26,-77.18,
22488,VA,48088,38.05,-76.59,
22501,VA,1000000,38.01,-77.51,
22503,VA,74033,37.76,-76.46,
22504,VA,83472,37.77,-76.73,
22507,VA,1000000,37.77,-76.51,
22508,VA,98256,38.33,-77.79,
22509,VA,91339,38.12,-77.08,
22511,VA,95455,37.96,-76.51,
22513,VA,1000000,37.71,-76.5,
22514,VA,81741,38.02,-77.36,
22517,VA,1000000,37.72,-76.53,
22520,VA,81983,38.09,-76.82,
22523,VA,1000000,37.8,-76.61,
22524,VA,1000000,38.09,-76.71,
22526,VA,1000000,38.27,-77.05,
22528,VA,1000000,37.79,-76.55,
22529,VA,30917,38,-76.68,
22530,VA,1000000,37.9,-76.29,
22534,VA,86688,38.08,-77.67,
22535,VA,65313,38.16,-77.19,
22538,VA,54526,38.2,-77.26,
22539,VA,96635,37.86,-76.29,
22542,VA,73977,38.28,-77.9,
22544,VA,1000000,38.18,-77.06,
22545,VA,1000000,38.5,-77.51,
22546,VA,82687,38,-77.54,
22547,VA,1000000,38.27,-77.32,
22548,VA,1000000,37.82,-76.7,
22551,VA,91926,38.17,-77.7,
22552,VA,1000000,37.99,-77.22,
22553,VA,107346,38.27,-77.65,
22554,VA,131726,38.42,-77.4,
22555,VA,1000000,38.42,-77.4,
22556,VA,119988,38.47,-77.51,
22558,VA,1000000,38.12,-76.81,
22560,VA,53535,37.92,-76.86,
22565,VA,1000000,38.13,-77.52,
22567,VA,60995,38.25,-77.96,
22570,VA,1000000,37.94,-76.6,
22572,VA,52341,37.96,-76.76,
22576,VA,42742,37.68,-76.44,
22577,VA,1000000,38.06,-76.55,
22578,VA,92500,37.64,-76.39,
22579,VA,1000000,37.8,-76.31,
22580,VA,64554,38.11,-77.4,
22581,VA,1000000,38.11,-76.8,
22601,VA,69921,39.17,-78.17,
22602,VA,92932,39.14,-78.28,
22603,VA,79342,39.28,-78.21,
22604,VA,1000000,39.17,-78.17,
22610,VA,96964,38.83,-78.31,
22611,VA,105350,39.14,-77.98,
22620,VA,109250,39.09,-78.05,
22622,VA,1000000,39.25,-78.05,
22623,VA,82500,38.85,-78.13,
22624,VA,66100,39.26,-78.1,
22625,VA,105673,39.32,-78.29,
22626,VA,1000000,38.97,-78.4,
22627,VA,88286,38.76,-78.1,
22630,VA,81126,38.92,-78.18,
22637,VA,94163,39.26,-78.33,
22639,VA,121630,38.83,-77.99,
22640,VA,232031,38.8,-78.14,
22641,VA,85156,39.09,-78.37,
22642,VA,94161,38.9,-78.07,
22643,VA,1000000,38.9,-78,
22644,VA,68992,38.98,-78.51,
22645,VA,95729,39.02,-78.27,
22646,VA,1000000,39.06,-78.03,
22649,VA,1000000,39.02,-78.27,
22650,VA,85357,38.76,-78.38,
22652,VA,69474,38.84,-78.42,
22654,VA,72868,39.08,-78.45,
22655,VA,90452,39.09,-78.22,
22656,VA,100559,39.2,-78.09,
22657,VA,71509,38.98,-78.35,
22660,VA,50809,38.94,-78.43,
22663,VA,88167,39.05,-78.1,
22664,VA,68995,38.87,-78.51,
22701,VA,86357,38.47,-78,
22709,VA,73250,38.32,-78.24,
22711,VA,1000000,38.47,-78.27,
22712,VA,97356,38.57,-77.76,
22713,VA,108750,38.54,-78.14,
22714,VA,96307,38.52,-77.89,
22715,VA,81184,38.41,-78.16,
22716,VA,115625,38.6,-78.1,
22718,VA,70966,38.51,-77.85,
22719,VA,39196,38.52,-78.26,
22720,VA,141534,38.44,-77.65,
22722,VA,46875,38.47,-78.23,
22723,VA,1000000,38.35,-78.38,
22724,VA,138359,38.63,-77.91,
22725,VA,1000000,38.45,-78.15,
22726,VA,74961,38.41,-77.82,
22727,VA,67639,38.37,-78.25,
22728,VA,112692,38.59,-77.72,
22729,VA,83750,38.37,-78,
22730,VA,1000000,38.36,-78.16,
22731,VA,1000000,38.34,-78.26,
22732,VA,1000000,38.31,-78.19,
22733,VA,94028,38.31,-78.06,
22734,VA,87419,38.53,-77.8,
22735,VA,94453,38.49,-78.13,
22736,VA,90216,38.4,-77.72,
22737,VA,70686,38.58,-77.97,
22738,VA,77072,38.29,-78.27,
22739,VA,1000000,38.52,-77.6,
22740,VA,58026,38.67,-78.25,
22741,VA,1000000,38.43,-77.87,
22742,VA,101985,38.46,-77.72,
22743,VA,1000000,38.48,-78.32,
22746,VA,1000000,38.63,-78.03,
22747,VA,112443,38.71,-78.15,
22748,VA,1000000,38.35,-78.34,
22749,VA,1000000,38.6,-78.17,
22801,VA,74205,38.43,-78.87,
22802,VA,62599,38.49,-78.86,
22803,VA,1000000,38.51,-78.94,
22807,VA,1000000,38.43,-78.87,
22810,VA,88472,38.83,-78.8,
22811,VA,58250,38.79,-78.96,
22812,VA,79750,38.38,-78.96,
22815,VA,68658,38.6,-78.79,
22820,VA,36492,38.75,-79,
22821,VA,83922,38.47,-79.08,
22824,VA,69464,38.82,-78.56,
22827,VA,60406,38.41,-78.61,
22830,VA,49545,38.63,-78.98,
22831,VA,80000,38.48,-79,
22832,VA,92500,38.45,-78.76,
22833,VA,1000000,38.54,-78.73,
22834,VA,76923,38.56,-78.86,
22835,VA,64734,38.66,-78.45,
22840,VA,83087,38.36,-78.74,
22841,VA,70658,38.35,-78.94,
22842,VA,68614,38.74,-78.63,
22843,VA,63145,38.36,-79.16,
22844,VA,75350,38.64,-78.67,
22845,VA,1000000,38.79,-78.82,
22846,VA,72346,38.36,-78.79,
22847,VA,64643,38.73,-78.72,
22848,VA,1000000,38.36,-78.87,
22849,VA,60882,38.48,-78.62,
22850,VA,71667,38.56,-78.92,
22851,VA,60694,38.57,-78.5,
22853,VA,64625,38.63,-78.77,
22901,VA,105139,38.09,-78.56,
22902,VA,81178,38.03,-78.48,
22903,VA,102521,38.01,-78.6,
22904,VA,1000000,38.03,-78.52,
22905,VA,1000000,38.03,-78.48,
22906,VA,1000000,38.03,-78.48,
22907,VA,1000000,38.03,-78.48,
22908,VA,1000000,38.03,-78.48,
22909,VA,1000000,38.03,-78.48,
22910,VA,1000000,38.03,-78.48,
22911,VA,105382,38.1,-78.41,
22920,VA,95758,38.03,-78.83,
22922,VA,60000,37.68,-78.9,
22923,VA,87346,38.17,-78.28,
22924,VA,1000000,38.01,-78.63,
22931,VA,1000000,37.89,-78.7,
22932,VA,124327,38.06,-78.69,
22935,VA,81944,38.26,-78.57,
22936,VA,137277,38.15,-78.48,
22937,VA,70594,37.83,-78.6,
22938,VA,85347,37.85,-78.75,
22939,VA,84157,38.09,-78.96,
22940,VA,61602,38.16,-78.56,
22942,VA,71230,38.13,-78.18,
22943,VA,94479,38.05,-78.77,
22945,VA,1000000,38.05,-78.59,
22946,VA,1000000,37.86,-78.57,
22947,VA,112279,38.02,-78.35,
22948,VA,1000000,38.36,-78.13,
22949,VA,41331,37.77,-78.88,
22952,VA,73482,37.96,-78.96,
22957,VA,1000000,38.19,-78.11,
22958,VA,107297,37.9,-78.9,
22959,VA,89276,37.94,-78.63,
22960,VA,67083,38.24,-78.11,
22963,VA,95408,37.86,-78.26,
22964,VA,69803,37.71,-79.02,
22965,VA,1000000,38.25,-78.38,
22967,VA,68643,37.8,-79.01,
22968,VA,83667,38.23,-78.37,
22969,VA,68393,37.79,-78.69,
22971,VA,79703,37.72,-78.83,
22972,VA,1000000,38.22,-78.23,
22973,VA,62172,38.3,-78.43,
22974,VA,102173,37.94,-78.24,
22976,VA,90391,37.81,-79.06,
22980,VA,67433,38.06,-78.9,
22987,VA,1000000,38.11,-78.66,
22989,VA,1000000,38.29,-78.13,
23001,VA,1000000,37.28,-76.44,
23002,VA,79406,37.34,-77.96,
23003,VA,1000000,37.43,-76.57,
23004,VA,66645,37.66,-78.41,
23005,VA,98231,37.76,-77.47,
23009,VA,80104,37.77,-77.12,
23011,VA,105028,37.45,-76.84,
23014,VA,1000000,37.76,-78.02,
23015,VA,85500,37.93,-77.63,
23018,VA,1000000,37.27,-76.45,
23021,VA,1000000,37.39,-76.35,
23022,VA,1000000,37.71,-78.29,
23023,VA,128661,37.77,-76.93,
23024,VA,86557,37.96,-77.73,
23025,VA,1000000,37.42,-76.37,
23027,VA,61860,37.66,-78.1,
23030,VA,78681,37.34,-77.07,
23031,VA,1000000,37.57,-76.6,
23032,VA,1000000,37.67,-76.68,
23035,VA,85441,37.5,-76.39,
23038,VA,73864,37.75,-78.16,
23039,VA,112868,37.63,-77.79,
23040,VA,60074,37.49,-78.24,
23043,VA,75500,37.55,-76.32,
23045,VA,1000000,37.43,-76.27,
23047,VA,83885,37.86,-77.46,
23050,VA,63274,37.5,-76.44,
23055,VA,63750,37.76,-78.26,
23056,VA,59135,37.45,-76.38,
23058,VA,1000000,37.66,-77.48,
23059,VA,142440,37.7,-77.57,
23060,VA,99158,37.66,-77.48,
23061,VA,87315,37.43,-76.54,
23062,VA,74563,37.26,-76.49,
23063,VA,102875,37.68,-77.88,
23064,VA,1000000,37.5,-76.3,
23065,VA,96875,37.77,-77.89,
23066,VA,1000000,37.5,-76.28,
23067,VA,1000000,37.82,-77.99,
23068,VA,1000000,37.5,-76.33,
23069,VA,79028,37.76,-77.37,
23070,VA,83214,37.55,-76.38,
23071,VA,70333,37.55,-76.44,
23072,VA,77899,37.29,-76.45,
23075,VA,57839,37.55,-77.32,
23076,VA,1000000,37.47,-76.32,
23079,VA,63036,37.71,-76.69,
23081,VA,1000000,37.22,-76.76,
23083,VA,93633,37.29,-78.09,
23084,VA,106083,37.87,-78.12,
23085,VA,1000000,37.72,-76.84,
23086,VA,71701,37.68,-77.01,
23089,VA,88472,37.42,-76.9,
23090,VA,1000000,37.34,-76.75,
23091,VA,1000000,37.66,-76.8,
23092,VA,48935,37.59,-76.5,
23093,VA,65184,38.01,-77.99,
23102,VA,98750,37.71,-77.83,
23103,VA,128542,37.64,-77.7,
23105,VA,1000000,37.25,-77.82,
23106,VA,49306,37.7,-77.15,
23107,VA,1000000,37.27,-76.4,
23108,VA,106964,37.62,-76.7,
23109,VA,49824,37.43,-76.32,
23110,VA,113426,37.53,-76.77,
23111,VA,98596,37.62,-77.35,
23112,VA,107423,37.43,-77.66,
23113,VA,139331,37.54,-77.68,
23114,VA,121038,37.48,-77.65,
23115,VA,34886,37.81,-76.91,
23116,VA,119167,37.68,-77.34,
23117,VA,78713,38,-77.9,
23119,VA,99375,37.45,-76.28,
23120,VA,145595,37.41,-77.77,
23123,VA,53750,37.7,-78.3,
23124,VA,99106,37.51,-76.97,
23125,VA,1000000,37.34,-76.28,
23126,VA,62857,37.91,-77.12,
23127,VA,1000000,37.36,-76.77,
23128,VA,93750,37.44,-76.43,
23129,VA,172538,37.7,-77.78,
23130,VA,1000000,37.39,-76.27,
23131,VA,1000000,37.31,-76.51,
23138,VA,1000000,37.38,-76.31,
23139,VA,98139,37.54,-77.92,
23140,VA,91625,37.44,-77.04,
23141,VA,94348,37.53,-77.11,
23146,VA,124286,37.72,-77.67,
23147,VA,1000000,37.36,-77.04,
23148,VA,67022,37.8,-77.05,
23149,VA,82083,37.6,-76.59,
23150,VA,78411,37.51,-77.27,
23153,VA,112946,37.75,-77.91,
23154,VA,1000000,37.39,-76.44,
23155,VA,1000000,37.29,-76.41,
23156,VA,64722,37.54,-76.73,
23160,VA,1000000,37.63,-77.85,
23161,VA,1000000,37.72,-76.92,
23162,VA,1000000,37.67,-77.29,
23163,VA,1000000,37.36,-76.31,
23168,VA,81009,37.37,-76.8,
23169,VA,36349,37.59,-76.46,
23170,VA,1000000,38.05,-78.07,
23173,VA,1000000,37.58,-77.54,
23175,VA,74884,37.65,-76.63,
23176,VA,90129,37.56,-76.42,
23177,VA,90781,37.72,-77.02,
23178,VA,1000000,37.4,-76.45,
23180,VA,55000,37.72,-76.61,
23181,VA,79213,37.55,-76.8,
23183,VA,1000000,37.34,-76.52,
23184,VA,1000000,37.29,-76.51,
23185,VA,106836,37.27,-76.7,
23186,VA,1000000,37.27,-76.7,
23187,VA,1000000,37.27,-76.72,
23188,VA,101810,37.35,-76.77,
23190,VA,1000000,37.43,-76.54,
23192,VA,95960,37.81,-77.67,
23218,VA,1000000,37.55,-77.46,
23219,VA,62639,37.54,-77.44,
23220,VA,81218,37.55,-77.46,
23221,VA,136108,37.55,-77.49,
23222,VA,50360,37.58,-77.42,
23223,VA,55758,37.56,-77.38,
23224,VA,40518,37.5,-77.47,
23225,VA,67854,37.52,-77.51,
23226,VA,129259,37.58,-77.52,
23227,VA,75890,37.61,-77.44,
23228,VA,71928,37.63,-77.49,
23229,VA,107024,37.59,-77.57,
23230,VA,79500,37.59,-77.49,
23231,VA,73830,37.44,-77.32,
23232,VA,1000000,37.55,-77.46,
23233,VA,128682,37.65,-77.62,
23234,VA,55348,37.45,-77.47,
23235,VA,97383,37.51,-77.56,
23236,VA,90911,37.48,-77.59,
23237,VA,70257,37.4,-77.45,
23238,VA,110325,37.6,-77.65,
23241,VA,1000000,37.55,-77.46,
23242,VA,1000000,37.55,-77.46,
23249,VA,1000000,37.55,-77.46,
23250,VA,1000000,37.5,-77.32,
23255,VA,1000000,37.55,-77.46,
23260,VA,1000000,37.55,-77.46,
23261,VA,1000000,37.55,-77.46,
23269,VA,1000000,37.55,-77.46,
23273,VA,1000000,37.55,-77.46,
23274,VA,1000000,37.55,-77.46,
23276,VA,1000000,37.55,-77.46,
23278,VA,1000000,37.55,-77.46,
23279,VA,1000000,37.55,-77.46,
23282,VA,1000000,37.55,-77.46,
23284,VA,1000000,37.55,-77.46,
23285,VA,1000000,37.55,-77.46,
23286,VA,1000000,37.55,-77.46,
23288,VA,1000000,37.55,-77.46,
23289,VA,1000000,37.55,-77.46,
23290,VA,1000000,37.55,-77.46,
23291,VA,1000000,37.55,-77.46,
23292,VA,1000000,37.55,-77.46,
23293,VA,1000000,37.55,-77.46,
23294,VA,72744,37.63,-77.54,
23295,VA,1000000,37.55,-77.45,
23297,VA,1000000,37.55,-77.46,
23298,VA,1000000,37.55,-77.46,
23301,VA,38631,37.71,-75.66,
23302,VA,126932,37.87,-75.52,
23303,VA,66250,37.9,-75.5,
23304,VA,1000000,37,-76.57,
23306,VA,72778,37.56,-75.87,
23307,VA,59074,37.43,-75.88,
23308,VA,62206,37.83,-75.62,
23310,VA,69805,37.27,-76.01,
23313,VA,1000000,37.2,-75.95,
23314,VA,101611,36.94,-76.56,
23315,VA,87167,36.71,-76.82,
23316,VA,46369,37.28,-75.96,
23320,VA,87562,36.75,-76.22,
23321,VA,91135,36.8,-76.42,
23322,VA,118740,36.62,-76.23,
23323,VA,88707,36.67,-76.3,
23324,VA,48697,36.8,-76.27,
23325,VA,67126,36.81,-76.24,
23326,VA,1000000,36.67,-76.3,
23327,VA,1000000,36.67,-76.3,
23328,VA,1000000,36.67,-76.3,
23336,VA,83542,37.95,-75.33,
23337,VA,60714,37.93,-75.49,
23341,VA,1000000,37.6,-75.86,
23345,VA,1000000,37.56,-75.88,
23347,VA,72202,37.35,-75.94,
23350,VA,55000,37.53,-75.82,
23354,VA,146667,37.46,-75.91,
23356,VA,76792,38,-75.41,
23357,VA,61996,37.76,-75.67,
23358,VA,56736,37.66,-75.86,
23359,VA,31667,37.87,-75.58,
23389,VA,1000000,37.66,-75.84,
23395,VA,40407,37.97,-75.46,
23396,VA,1000000,37.93,-75.54,
23397,VA,1000000,36.9,-76.7,
23398,VA,1000000,37.52,-75.94,
23399,VA,1000000,37.91,-75.63,
23401,VA,52917,37.62,-75.76,
23404,VA,1000000,37.65,-75.67,
23405,VA,85625,37.4,-75.9,
23407,VA,1000000,37.84,-75.58,
23408,VA,1000000,37.45,-75.84,
23409,VA,163224,37.89,-75.66,
23410,VA,55781,37.64,-75.74,
23412,VA,1000000,37.81,-75.57,
23413,VA,67396,37.47,-75.86,
23414,VA,78053,37.81,-75.58,
23415,VA,31163,37.97,-75.53,
23416,VA,1000000,37.93,-75.54,
23417,VA,65494,37.7,-75.74,
23418,VA,64096,37.69,-75.71,
23419,VA,1000000,37.28,-75.92,
23420,VA,52917,37.58,-75.78,
23421,VA,39167,37.78,-75.65,
23422,VA,111389,37.62,-75.81,
23423,VA,75679,37.55,-75.73,
23424,VA,1000000,36.99,-76.55,
23426,VA,1000000,37.92,-75.66,
23427,VA,55000,37.92,-75.72,
23429,VA,1000000,37.27,-75.95,
23430,VA,96239,36.98,-76.61,
23431,VA,1000000,36.98,-76.61,
23432,VA,113958,36.88,-76.55,
23433,VA,133333,36.92,-76.46,
23434,VA,77525,36.7,-76.63,
23435,VA,96763,36.84,-76.48,
23436,VA,109500,36.89,-76.51,
23437,VA,83719,36.63,-76.8,
23438,VA,73664,36.58,-76.7,
23439,VA,1000000,36.7,-76.63,
23440,VA,41875,37.82,-75.99,
23441,VA,1000000,37.71,-75.7,
23442,VA,36989,37.89,-75.54,
23443,VA,1000000,37.18,-75.95,
23450,VA,1000000,36.73,-76.04,
23451,VA,93921,36.87,-76.01,
23452,VA,81282,36.85,-76.09,
23453,VA,76007,36.78,-76.08,
23454,VA,92257,36.82,-76.03,
23455,VA,93948,36.89,-76.15,
23456,VA,116240,36.73,-76.04,
23457,VA,89728,36.61,-76.02,
23458,VA,1000000,36.73,-76.04,
23459,VA,62188,36.92,-76.02,
23460,VA,1000000,36.81,-76.03,
23461,VA,1000000,36.78,-75.96,
23462,VA,72724,36.84,-76.15,
23463,VA,1000000,36.73,-76.04,
23464,VA,90156,36.8,-76.19,
23465,VA,1000000,36.73,-76.04,
23466,VA,1000000,36.73,-76.04,
23467,VA,1000000,36.73,-76.04,
23471,VA,1000000,36.73,-76.04,
23479,VA,1000000,36.73,-76.04,
23480,VA,34596,37.62,-75.69,
23482,VA,1000000,37.5,-75.87,
23483,VA,1000000,37.9,-75.5,
23486,VA,1000000,37.51,-75.81,
23487,VA,90139,36.8,-76.73,
23488,VA,47198,37.95,-75.6,
23501,VA,1000000,36.84,-76.28,
23502,VA,68259,36.86,-76.2,
23503,VA,61626,36.95,-76.27,
23504,VA,35784,36.86,-76.27,
23505,VA,60603,36.91,-76.29,
23506,VA,1000000,36.84,-76.28,
23507,VA,132438,36.86,-76.3,
23508,VA,86842,36.88,-76.31,
23509,VA,60131,36.88,-76.26,
23510,VA,51667,36.85,-76.29,
23511,VA,61016,36.91,-76.33,
23513,VA,56435,36.89,-76.24,
23514,VA,1000000,36.84,-76.28,
23515,VA,1000000,36.84,-76.28,
23517,VA,89630,36.87,-76.29,
23518,VA,71949,36.92,-76.22,
23519,VA,1000000,36.84,-76.28,
23523,VA,40638,36.84,-76.28,
